ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
DIS,q1y2025,2025-03-31,-0.25782269926151136,-0.5440884947130048,-0.6449313185407572,-1.0449769447621156,-0.6322433188030384,-0.5386585414365623,-0.5827554063385199,-0.33203708698487333,-0.8881402420169379,-0.3478450513613603,0.16859449177509275,3.782665795515328,2.008883204043343,0.23355113971982272,2.233228051844795,-0.40942677917270504,0.3564361265097971,-0.05423022701472991,-0.09950433185389214,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,False,test
DUK,q2y2024,2024-06-30,-0.25782269926151136,0.6618460392415026,-0.20001588825087918,-1.0030730280110707,-0.054168295590045525,-0.16239747539171903,-0.8689007040557483,-0.9339952702702966,-0.8027784153960672,-0.05379571342205763,-1.265999505229685,4.295515396821698,1.8387853408435701,0.23355113971982272,0.4942163164398145,-0.588222205922191,0.48198760262842855,1.5045701205084863,0.32417833979440713,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
DUK,q3y2024,2024-09-30,-0.25782269926151136,-0.4830639562989282,-0.22318847728747931,-1.03261069295676,-0.051707069512786974,-0.1608128065157504,-0.8678149686349085,-0.9333571234971174,-0.8719764718476876,-0.04690229915236904,-1.2204833547512535,-0.3295128748592153,0.5591668164099205,0.23355113971982272,0.20101891489838197,-0.17301949269282899,1.5422000676302023,0.6807133069121133,0.11540831262045934,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
DUK,q4y2024,2024-12-31,0.44906481135109366,-2.365334576819278,-0.18782614989234375,-1.0454268972881577,0.010490472703543646,-0.11481756269337892,-0.8573058494442011,-0.9359903699060041,-0.9065862977718356,-0.042057410155794485,-0.9670814211300209,0.03923057232374051,0.7719417341829985,0.23355113971982272,-0.47659109810480027,-0.20679196218995416,1.1568267867660706,0.6385541886792432,0.3749557668567369,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
DUK,q1y2025,2025-03-31,1.1559523219636987,2.903645801568105,-0.23559571793088094,-1.0398607679608505,0.052754751724072624,-0.0757278670660137,-0.8437963202008706,-0.9337683971819594,-0.9074876954395408,-0.038083679457383064,-1.0239188773664514,4.892996966039427,0.7704649753231134,0.23355113971982272,-1.0868964674253334,-0.0446841086037531,1.8238190036462987,0.4325560114017444,0.17875798824567737,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
EMR,q2y2024,2024-06-30,0.44906481135109366,-0.3456797986448941,-0.5971370262029092,-0.41623990438995523,0.020640360628458327,-0.4885716392197306,-0.6822186065889605,-0.5330574940990166,-0.01735190247046947,-0.37322790958318225,-0.5198754917777293,4.213815537003907,-1.8795712589804114,0.23355113971982272,-0.02022604433409744,2.5824166951020295,1.3765418699736753,-0.2000794630972074,-0.2574489519601622,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
EMR,q3y2024,2024-09-30,1.1559523219636987,-3.5212118709461793,-0.6853024633630767,-0.5182191069760237,0.04703619929866031,-0.39996721650654143,-0.6125556803826668,-0.5165803646273576,-0.20782156118905265,-0.3733073214698303,1.1843488719972024,3.945149683525335,0.9082319172554917,0.23355113971982272,-0.06845019772591558,2.1797958822735573,0.97896219559801,-0.20040010540727798,-0.1488532636295172,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
EMR,q4y2024,2024-12-31,-0.9647102098741164,-0.5481892970151894,-0.6235371579947135,-0.36896957974114974,0.12884466432305897,-0.20576797757926174,-0.46737003588349163,-0.4978867366353065,-0.08393603303195912,-0.37916615169673273,1.0389434505608321,2.485711535282612,1.126023651222618,0.23355113971982272,0.16181945022726799,1.8195562076375555,2.4908112205265263,-0.16728223559980593,0.07084837491103523,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
EMR,q1y2025,2025-03-31,-1.6715977204867214,-0.5118906395988649,-0.38697292562077634,-0.4685645730969875,0.14507638029171827,-0.21627619726538222,-0.45381929447884667,-0.4759487484454792,-0.2707107562339038,-0.3650771206376838,1.1584942083722611,2.0459201955532063,0.47231246123732035,0.23355113971982272,0.5094425604086952,1.6878435765987676,0.8099908339883524,-0.21032302898805855,0.3551194923345982,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
F,q2y2024,2024-06-30,1.1559523219636987,-0.09235039873818446,-0.20347334181945098,-0.061299430883649045,-1.7850823162676583,-1.112400683748786,-1.001029810734534,0.021301387641567374,0.12600287738503144,0.42841568478163267,4.96932416665021,2.532928934129739,0.8066358027207322,0.23355113971982272,0.29973253326602994,1.223571451805935,-0.7107514204985667,0.026276823704099738,1.4933549998698195,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
F,q3y2024,2024-09-30,-1.6715977204867214,-0.11715341115076888,-0.03562511287371031,0.1516065715360414,-1.8001866164340308,-1.1276952519182837,-1.0190328677022746,0.016156840691104166,0.4400204453550427,0.4470898717649452,5.380144846881389,1.3796865069088877,0.731860420235027,0.23355113971982272,0.21825300432525171,0.8964420413828011,-0.7107514204985667,0.5518670144897388,2.0352408869338974,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
F,q4y2024,2024-12-31,1.1559523219636987,-0.1628760859560883,-0.08929142814597611,0.18200662660753633,-1.7598336546376212,-1.0303355448109885,-0.9087987882342051,0.018188282302713386,0.41090778747686374,0.44579972793680517,5.380144846881389,1.1892659620018606,2.9099318907797387,0.23355113971982272,0.21825300432525171,0.19847767177554793,-0.7107514204985667,0.2671376872118808,2.0733916091030165,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
F,q1y2025,2025-03-31,-0.9647102098741164,-0.5519498966913466,0.076043909490821,0.1413744503423804,-1.7740945609112122,-1.0642250302346357,-0.9519985289116598,-0.007778290104736953,0.3873910025953397,0.4447446166374227,5.380144846881389,-3.8034746225225753,1.0487539230285459,0.23355113971982272,-0.06542342978967694,0.5328251197970869,-0.7107514204985667,2.328863003791559,1.9181654200078828,2025-03-04,2.517517694657138,2.8113395714911653,1.6033746273043197,2.507320554444882,3.664852105991213,-0.15399915380628246,-0.3128486342709296,3.8837485645734726,4.756118404921037,-0.25897602140136816,-0.17264302260869432,2.295028397523312,-0.22253393583985473,3.644744277517671,4.370105929295568,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,3.6930604947797896,19,True,False,test
GD,q2y2024,2024-06-30,-0.25782269926151136,-0.1275623718698246,-0.4280090404133452,0.08272552962774167,-1.6945848815121318,-0.6626139807104611,-0.3224064342155643,0.3320867053168908,-0.05257589128956798,-0.21866941668763665,-0.41491027370892364,17.070740149049318,4.906348665923248,0.23355113971982272,-1.485134149929714,2.129468280669998,2.86746564888242,-0.13222770247779914,-0.472369180274173,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
GD,q3y2024,2024-09-30,-0.25782269926151136,-0.20817365533785054,-0.4388184535207323,0.05876938575001857,-1.6961349247630007,-0.6613861672563903,-0.3145466392074755,0.3433160630644124,-0.08733978668278052,-0.22665167981960468,-0.4072791783090977,8.360318871844028,2.6015988434707116,0.23355113971982272,-1.5619333232098143,2.1797958822735573,3.2319136837267797,-0.12921281738885831,-0.4969355122431388,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
GD,q4y2024,2024-12-31,1.1559523219636987,-0.36121803785681456,-0.45792730330572406,0.0546657003127154,-1.7064441884305999,-0.659582728611497,-0.2845247041221068,0.39346758912163093,-0.10600448444350632,-0.2283689843051627,-0.0511989753907471,12.218205249080162,3.309492019419415,0.23355113971982272,-1.2519876144127104,1.2116517566893026,1.4236236735181613,-0.20707200112540308,0.30130958549037135,2024-12-04,1.0352270402218435,3.4380269333427895,3.233888321202051,2.6240447285203907,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,5.418522478493834,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,18,True,True,test
GD,q1y2025,2025-03-31,-3.0853727417119314,0.2883743848895123,-0.3848957210154378,0.04471167978318689,-1.7064703925868416,-0.6474049056629474,-0.243520281959361,0.43502286554055364,-0.13392158222231626,-0.22979214447149657,-0.021217048922717485,9.131827630978428,3.6524235470513884,0.23355113971982272,-1.2772373767668672,0.9178312720643139,1.0634478764028388,-0.1751355009422342,0.5404852647605819,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
GE,q2y2024,2024-06-30,-0.25782269926151136,-0.3039250365881536,0.47265516959429144,-0.2252387015070534,-0.6883595613668337,-0.2718254154427552,-0.7773458275035078,-0.7959753318268712,-0.052518590756758736,0.3237196429340769,-0.2542201509556399,3.7074507158160657,0.7125518316078272,-1.8979828272770567,1.8613267921340528,2.5824166951020295,3.762019916227666,-0.027910003114538066,-0.4218322402110462,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
GE,q3y2024,2024-09-30,-0.9647102098741164,0.028086879713475583,0.2898715350582234,-0.13948230260576502,-0.6735159711225097,0.02703643265813523,-0.6196269536268287,-0.7652603233478423,-0.02214475931419617,0.37935211617627573,-0.402840677312697,3.7642378841399107,0.5974264697153464,-2.729661448597544,1.7244041118665516,2.3936881890886834,3.7951515557589715,0.08732031173313652,-0.2969786171422787,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
GE,q4y2024,2024-12-31,0.44906481135109366,-0.0037734071118942117,0.38074159270596847,-0.1259166385310333,-0.6276935626694647,0.04347073496840692,-0.535719038447856,-0.699659253739036,-0.09574186212174254,0.38761548101936294,-0.5393766260184643,3.930401604981812,0.6046581227232674,-2.7201468382500273,1.249261960109231,2.0221910246203065,3.0244049940307085,-0.0757826468682077,0.17010596920120408,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
