ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
BA,q1y2025,2025-03-31,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-0.18481190334146352,-1.8569687864414004,-1.2933057917065947,-1.1922383066708242,-1.016826059276288,-0.2595447993066972,-3.0773897023975985,-1.3750496127268634,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,1.5369513924598548,-1.2227541790249046,2025-03-04,1.0352270402218435,2.5462699150291015,-0.28696241903278247,1.8345438941566345,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,6.233483453690277,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,8.631431226426253,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,0,False,False,test
BKNG,q2y2020,2020-06-30,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,1.0159018679403526,0.162640612676385,0.2336290975290946,-1.1109771246475424,-1.1223649632456514,1.7424789734424437,0.24270728134990438,-0.9750007251785413,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,-0.9087367096754836,-1.236211768941604,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,0,False,True,train
BKNG,q3y2020,2020-09-30,1.1559523219636987,5.278488031949435,-0.20915550807524058,1.3393251202313168,0.162640612676385,0.9255545410117215,-0.6151503310194587,-0.9639133861224406,1.8857209640063257,0.17325097757353283,-0.7166250819852169,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.7339978477237268,-0.8146964131382067,-0.7107514204985667,-0.10511252277926038,-1.2340886735718817,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,1,False,True,train
BKNG,q4y2020,2020-12-31,-2.3784852310993263,-1.0229828011346744,0.8941215822561787,1.3373462544484356,0.162640612676385,0.034472008944946536,-0.7202555576170454,-0.8546641241978581,2.0687648651126245,0.15092649324578974,-0.9318139274126532,-0.04055105972766441,-0.30983610271549394,0.23355113971982272,-0.5814184153749365,0.4686574277525492,-0.7107514204985667,-2.2419194575283368,-1.2347575112644393,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,2,False,True,train
BKNG,q1y2021,2021-03-31,-3.0853727417119314,0.11597961570035253,0.4473054499998516,1.2245273374549157,0.162640612676385,-0.30674794915887443,-0.7641447697305732,-0.7640123644626746,1.6287458352349131,0.1626548057504085,-0.9950679132183823,0.047803592910302825,-0.05219823266183667,0.23355113971982272,-0.4687699388726112,1.1103343481979273,-0.7107514204985667,-1.3058735298661175,-1.1815737765136143,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,3,True,True,train
BKNG,q2y2021,2021-06-30,-1.6715977204867214,4.236200286205407,1.102164201432801,1.039229614170491,0.162640612676385,-0.8281864727307345,-0.9469459187800225,-0.6505350032873761,1.305752575581294,0.15501795004402574,-0.7454549102745329,0.8044686441902059,-0.10168206607616444,0.23355113971982272,-0.7030066100245927,1.4953405004651539,-0.7107514204985667,-2.539350988066262,-1.1775535064367384,2021-06-23,1.0352270402218435,1.8429902355201113,1.606616576902214,2.1075192850240096,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,6.278171876075674,4.022799366636841,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,3.1149711023076962,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,4,True,True,train
BKNG,q3y2021,2021-09-30,1.1559523219636987,2.5766475052168905,-0.33379177984562003,1.00083657455169,0.162640612676385,-0.9547933280680542,-0.9685419242970477,-0.48826109391744815,1.1548889323434437,0.13938594397590778,-0.6201381708796797,1.2998383542252299,0.22838146452405386,0.23355113971982272,-0.8073484290015378,1.7520112686433051,-0.7107514204985667,-0.2524876126365573,-1.1817498675450102,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,5,True,True,train
BKNG,q4y2021,2021-12-31,-1.6715977204867214,0.20922154788936168,0.06033465271424764,1.0676235347188352,0.162640612676385,-0.44832937981774923,-0.5290837287090066,-0.35974817359391714,0.878132880782534,0.10501442932697806,-0.44643461435578025,0.4520497677938409,1.9427974553445067,0.23355113971982272,-0.7590628875686972,-0.26468762418502584,-0.7107514204985667,0.05734283397575331,-1.1842821141717923,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,6,True,True,train
BKNG,q1y2022,2022-03-31,-2.3784852310993263,0.47844683376983643,1.3233233541332214,0.7809220623852599,0.162640612676385,-0.9539660096089904,-0.8904703333876073,-0.218354861774367,0.7229881330147783,0.10890008338752627,-0.023612901484868283,0.19582937535390338,-0.31823891769324025,0.23355113971982272,-0.6940137600704245,1.1103343481979273,-0.7107514204985667,3.2442989358476266,-0.834454763266756,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,7,True,True,train
BKNG,q2y2022,2022-06-30,-0.25782269926151136,1.4864928582867274,0.006680093407407027,0.9095773373559187,0.162640612676385,-0.45530816227656495,-0.30823325531971574,-0.04894243000770173,0.477103300611107,0.14510162748748498,0.755814342964059,0.9037347532628458,2.002631289704928,0.23355113971982272,-0.7126088226150672,-0.8146964131382067,-0.7107514204985667,-0.12511066251654165,-0.06394734840025719,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,8,True,True,train
BKNG,q3y2022,2022-09-30,0.44906481135109366,0.5078053050879886,0.5349995636139105,0.9050694164555365,0.162640612676385,-0.08884323720444542,0.222721557621215,0.08292701130370428,0.22092222140897388,0.21672645762452447,0.41573699587189245,0.02386454875695386,0.6249225630655327,0.23355113971982272,-0.6990291171285152,-0.8146964131382067,-0.7107514204985667,-0.33780438303312077,1.196907203528594,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,9,True,True,train
BKNG,q4y2022,2022-12-31,-0.9647102098741164,0.04648330371003132,0.8208743543405925,1.0657686655364977,0.162640612676385,0.11872170040124766,0.5473150711892273,0.14623143689531004,0.1870548591841516,0.4400649362041025,0.7840333441557049,-0.09208932704819887,0.30627605612626485,0.23355113971982272,-0.7590333124268797,-0.8146964131382067,-0.24992043429040944,-0.17528147878285383,1.80938138650247,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,10,True,True,train
BKNG,q1y2023,2023-03-31,-1.6715977204867214,-1.082026558655104,2.7105768683583493,1.3316032152580215,0.162640612676385,0.45052174453227245,1.0294376213457728,0.19183716746285115,0.15547751587547504,0.8004533683078056,0.6903448695827853,0.12923197215219573,0.401321791358989,0.23355113971982272,-0.7977127360547036,-0.8146964131382067,0.556533791573866,0.7279024047423076,1.5718323557306126,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,11,True,True,train
BKNG,q2y2023,2023-06-30,-0.25782269926151136,1.0894667050532674,-0.25317412537198064,1.521932095942255,0.162640612676385,0.520920599666105,1.217001856835713,0.25290332916097774,0.1828652163540117,1.8532017246413541,0.45882977762357624,0.37151245571724606,0.1897097495526876,0.23355113971982272,-1.199409734162655,-0.8146964131382067,0.45905031372214,-0.19424371127443904,2.291650704041568,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,12,True,True,train
BKNG,q3y2023,2023-09-30,-0.25782269926151136,0.8869047569552866,-0.19639934627834577,1.744684199115609,0.162640612676385,0.7283233343114679,1.573674977809676,0.2975841739626041,0.16123604442928705,5.808295604768668,0.6462470852241664,-1.5829303402154173,0.573138788761815,0.23355113971982272,-1.218208103431538,-0.8146964131382067,0.737574536155642,-0.3002484578715297,2.150449759527026,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,13,True,True,train
BKNG,q4y2023,2023-12-31,-1.6715977204867214,0.2523259925896567,1.6910704364646914,1.3131617161350568,0.162640612676385,0.28905433415844334,1.0682082511967188,0.3691496820915041,0.0076217550158088725,-3.0773897023975985,0.1897751874590327,-2.7547214576668106,-0.19945307902623238,0.23355113971982272,-1.0613648415779544,0.4686574277525492,1.3169049188173259,0.5622425872565828,1.8140567137952326,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,14,True,True,val
BKNG,q1y2024,2024-03-31,-0.9647102098741164,-0.409003223795554,0.49917232840986603,1.2272895980259624,0.162640612676385,0.4246690244003677,1.2755254360274204,0.37713189576731887,-0.11049546819175496,-2.9204440252190174,0.16393156482367321,-2.0755266845898803,0.394982170609494,0.23355113971982272,-0.9257818481852895,-0.0928098776371565,1.1901763976100823,0.30108131735260785,1.819973626010121,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,15,True,True,val
BKNG,q2y2024,2024-06-30,-0.25782269926151136,0.5073011438038438,0.6649658833053178,1.0424640126705806,0.162640612676385,0.47501069157585435,1.3459449200544118,0.3755665873214679,-0.2228106612458585,-2.2552871660003477,0.23370267359672012,-2.0762724760604185,0.1450892149507901,0.23355113971982272,-0.49744586540230457,0.5441488301578877,1.6747266257554236,-0.13967646023097502,1.2855712050185242,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
BKNG,q3y2024,2024-09-30,0.44906481135109366,0.1362026377055218,0.42085503168521204,0.9063068039819682,0.162640612676385,0.42737131158595937,1.2942060444437506,0.38691670252701865,-0.27367628349334144,-1.9570602970324749,0.27312456674092245,-1.1726692224431778,0.027072848632886823,0.23355113971982272,-0.4383814631297612,0.6825497345676753,1.8238190036462987,-0.2634080081471233,1.0139818295302698,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
BKNG,q4y2024,2024-12-31,-1.6715977204867214,-0.3746215589418277,1.30527950918134,1.102213136614849,0.162640612676385,0.6562789500640595,1.624169493511326,0.38500923243894186,-0.2626317421071919,-1.8911367656366487,0.09234600832318744,-0.5535874670919393,0.6634888836486112,0.23355113971982272,-0.6141012612706923,0.6037473057410498,1.957217447022344,-0.05441063968344424,0.4772501818302731,2024-12-04,1.0352270402218435,-2.2022013885226515,-2.397569333134552,2.6240447285203907,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.2001823378598385,4.771053281308137,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.064135738755467,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
