ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,econ_gdp,econ_real_gdp,econ_nominal_potential_gdp,econ_real_gdp_per_capita,econ_federal_funds_rate,econ_cpi,econ_inflation_rate,econ_inflation,econ_retail_sales,econ_consumer_sentiment,econ_durable_goods,econ_unemployment_rate,econ_total_nonfarm_payroll,econ_initial_claims,econ_industrial_production_total_index,econ_housing_starts_total_units,econ_total_vehicle_sales,econ_retail_money_funds,econ_smoothed_us_recession_probabilities,econ_cd_3m_90d_rate,econ_credit_card_interest_rate_all_accounts,econ_mortgage_30y_fixed_average,econ_mortgage_15y_fixed_average,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day,ticker_history_index,window_ready,horizon_target_ready,split
LIN,q1y2022,2022-03-31,0.44906481135109366,0.013178059681270506,-0.5959076462458025,-0.9406446280139701,-0.3680842150925985,-0.2901665345361619,-0.5424855205971232,-0.5188503053094197,-0.792868569264306,-0.35211818801145955,-0.12554327148866543,0.10953314887716528,-0.3161103576173455,1.430104002731942,-1.7054696370195401,-0.8146964131382067,-0.07710881446235039,1.3570967764630446,0.09588424396100749,,0.2100062216256545,0.30012056846704793,0.10404137284645522,0.36815514395216264,-0.7296451701333401,0.2556734518964217,1.7622132023820636,3.533082916625325,0.6232021726798433,-0.9442638385468858,0.31821385756134163,-0.6381001960504189,0.3470546212443188,-0.6337484252650489,0.8459507000486948,1.327058180871349,-0.5653970762281059,-0.7842003850816137,-0.4169813054383816,-0.568081813372343,-0.7240462717359032,0.006570014015415464,-0.08127755647149747,1.19793228557378,1.1648789614437578,1.0462949181849337,1.0413844433182704,1.18826924251725,1.1534057415271148,1.0990931471484138,1.0857470148874524,1.2004475024723156,1.182980814196502,1.1187984005013258,1.040302611100753,1.219774510606552,1.1635104721721858,1.04602935819357,1.2276163240325528,1.2320999815449851,1.0663121150702763,0.6627576687938155,0.8375921439318914,0.7050940123380498,1.0595185378877297,2.5195070006645164,1.0422721091083123,0.13583358456712735,0.9213668961787922,1.1691121146849963,1.4687851973395292,0.17833996470211297,-0.2722235851601876,7,True,True,train
LIN,q2y2022,2022-06-30,-0.25782269926151136,-0.26568168669961945,-0.5216390304145467,-0.9726251797350218,-0.40506155615681294,-0.4288248173385749,-0.6066183665249022,-0.4834960699547353,-0.7859076983221565,-0.34736512800779207,0.024744259784430876,0.396181200778577,-0.6367831538608447,1.174992973127227,-1.3916681342895219,-0.8146964131382067,-0.7107514204985667,-1.6880927794395986,-0.024424737901926397,,0.4717393519363138,0.3374390318672429,0.4750113064005514,0.36976860620215196,-0.24695660579872852,0.6797617541793927,0.2845182606238129,-0.22261462115860745,0.8963766974643146,-1.8223431900903613,0.5861555137371574,-0.6867907683922125,0.5315897124140674,-0.6397259691379008,0.6936861582383543,0.22367368210784816,-0.8064075106326176,-0.7240446448963561,-0.17283502041197787,-0.040070081341247996,-0.5022017574358921,0.6015991071436878,0.5066827317175027,0.9824292834633037,0.991104140463974,1.0811257009911475,1.1024104227719567,0.9700314728254549,0.999369867130909,1.0440636056589183,1.0903019263853404,0.9642893363015841,0.9863942563905229,1.0230546870003312,1.087811383180988,0.9490901042276401,0.9832127212064123,1.0500154780648618,0.9425354632594324,0.94628521618991,1.028670809475255,-1.3228667775636311,-1.1832515628476301,-1.0846799305763213,0.5429448158087677,2.29672304990014,0.8032492649949998,-1.0686288509762978,-1.2167588417398514,-1.3996711941430882,0.11241010638239302,-0.10050313608907033,-0.6170716802913788,8,True,True,train
LIN,q3y2022,2022-09-30,0.44906481135109366,-0.4279954837791349,-0.6122321182451352,-0.9657645628713464,-0.4430324725826364,-0.3892424053675908,-0.538736184773141,-0.43171236301839805,-0.8069012529934427,-0.34459246018970074,0.1107198895499399,0.7576328874357615,0.05637515944536461,1.3876104355282952,-1.3405438293736853,-0.8146964131382067,-0.7107514204985667,0.4592665090839082,0.6525832417976563,,0.6752378300237466,0.5097984879908233,0.7055105732456236,0.5081229941387374,0.39822117821288106,0.7608177636230138,-0.23702113058498217,-0.22261462115860745,0.7456137721248584,-1.0189939961250536,0.49944336449895815,-0.7354813407340062,0.7481486305269842,-0.7054789517392712,0.8055456472313003,-0.2080854695822174,-0.6262522109152455,-0.3430582903897236,-0.05076187789877602,0.5805752878882845,-0.0585127288358707,1.1792972558119132,1.1710778573710727,0.7810087465822694,0.8224267961201044,0.8638740588949541,0.9425330495158463,0.79715409112056,0.8179852907544867,0.8558121021063245,0.9175603466105418,0.7890676513916609,0.8014986537367172,0.8413544130087325,0.9061284171247266,0.7789916859139628,0.7975438510562505,0.8403116388495595,0.7751259172944027,0.7769901511514077,0.8211069988501974,-0.8378089424348488,-1.0636482742907958,-1.1198141888595907,1.11468420186674,0.658343903833622,0.8471743451352437,-0.18789027453435475,-0.9371416755795452,-0.9667562438725886,-0.029103744149651934,-0.2838928284655782,-0.6536070066141317,9,True,True,train
LIN,q4y2022,2022-12-31,0.44906481135109366,-0.1612063805620342,-0.5815674213157452,-0.9170227137656071,-0.40376034373989694,-0.2452058834095871,-0.43770631082018246,-0.43642541639003024,-0.7932193909050017,-0.33868442186138925,-0.32756469009067457,0.3051286571799937,0.30742945836785035,1.1478767141499564,-0.9671128352590821,0.23532036577241172,2.054234496750377,-0.04733851636443459,0.2683212478540001,,0.861256444648944,0.6757887524579258,0.921157579619681,0.6343764152004029,1.134201761455754,0.9054025850659105,0.19759502875567975,-0.22261462115860745,0.4907972860396597,-0.9068987597578019,0.9056115457570126,-0.7354813407340062,0.8826133182441549,-0.6606473726928823,0.1823518396716138,-1.4416830458395475,-0.7744736280740193,0.17829145788251058,1.739644212294851,1.1826939296781296,1.0312497975501482,1.01754177418481,1.0064489766781526,1.2397515498544778,1.248910556709915,1.2716103770751723,1.191231864607099,1.2404773751120435,1.2506866596867972,1.2558005890529556,1.1957581309298921,1.23723462893341,1.2447482129096101,1.2616893007599401,1.2515859509503526,1.2349620829599894,1.2705252023476354,1.2928793992861334,1.2265135167457575,1.2331409770551718,1.3337327968807393,-0.7016368082945709,-0.25565282612573037,0.1746534035931021,-0.5215333201509186,-0.020244895406017694,1.546653271219894,-0.645870733934427,-1.3402411103058645,-1.2740879001545051,-0.7319542037847185,-0.6979211245934063,-0.01864719311054386,10,True,True,train
LIN,q1y2023,2023-03-31,-0.25782269926151136,-0.016468674133352464,-0.5610822315950313,-0.9285922388152855,-0.35074616554819804,-0.1477038054687472,-0.3607761783722573,-0.4303992631101084,-0.8280090745901707,-0.33510369679440694,-0.33043308439137437,0.7014600650493563,0.15624179910942126,0.8893560233649603,-0.5544423949572104,-0.4938579529155178,1.4013905996221543,0.2384522293826433,0.34327980752620685,,1.0522964180222636,0.8510632550017543,1.1401998879010238,0.7779745554494537,1.3970519697567805,1.0794517317807,0.2555438500011014,-0.8834479198456253,0.72996995957736,-0.7013908264178392,0.7536701543786335,-0.7354813407340062,1.022739677023101,-0.5739729865365303,0.6947075195330298,-0.9688039749409044,0.2781394441876849,0.9893385865205921,-0.29490816292517974,1.367961204075005,1.4282347178764834,0.9597719593179876,0.9358937420954724,1.4095668146081992,1.3828421491650005,1.3687019506700009,1.307807524732455,1.4141857627147323,1.39126148202791,1.36960076652648,1.325853158394773,1.4204466468937558,1.4005988377740892,1.371927509613575,1.3426490292194324,1.419240022938745,1.403558461605282,1.3835179851564074,1.4347509052113543,1.4109253380741258,1.3949154649818076,1.3664804358709919,1.0531162404470837,1.0205587832274328,0.7538354611649505,0.5850051424222533,0.5016864686138469,1.6415149077740792,1.6426165009395814,1.0554938313032634,-0.48315289796646926,-0.5757435081930209,-0.35292015610474736,11,True,True,train
LIN,q2y2023,2023-06-30,1.8628398325763038,-0.08934223809267795,-0.5791653019701215,-0.8065009239712061,-0.27893988238888684,0.16225600823977823,-0.14452523303251893,-0.43886599042523783,-0.815168081015458,-0.33463882677930057,-0.3741245481281182,0.7691836775916924,0.7864399272750205,0.7647119279620155,-0.3180679692434288,-0.8146964131382067,2.4087198707566526,0.21808475712541117,0.2512073810238433,,1.1866491453491523,1.0041977517362932,1.3064580208799323,0.8941438374486859,1.602553041701219,1.2071498845895077,-0.034200256226005664,-0.22261462115860745,0.9732139723427216,-0.49588289307787653,1.3000719143232398,-0.6867907683922125,1.1547273836507448,-0.5679954426636785,0.3266497633834817,-0.6672579007446681,0.8716276389087954,1.81990994662231,0.6002948821716337,1.5115433417325834,1.7201353945870241,1.1850742372985954,1.2298738861899725,1.6091372121919891,1.6001220907708866,1.5625554931808148,1.5267051925605795,1.618742454079277,1.5998710492054578,1.5725550750178114,1.5281297433200358,1.62167768122291,1.607748471542954,1.588688373187546,1.539679377566372,1.6298539868797086,1.6134508404245556,1.5841676245996852,1.6340640042268157,1.6322367238478888,1.5912005889207625,1.5567970679700738,1.5036053767173772,1.4696753595530105,0.2820096050267212,0.37320321306453863,-0.06100263400401667,1.18540166092004,1.3189787773656403,1.4188024623098034,0.3915694563203151,-0.31885242995873886,-0.621070732059747,12,True,True,train
LIN,q3y2023,2023-09-30,0.44906481135109366,-0.359473946309063,-0.5757287693606153,-0.7537054255126443,-0.18528550591282503,0.2783460735382274,-0.0945093177701825,-0.46365503912869144,-0.7923784199512504,-0.33356727805560626,-0.3919813183803298,0.49617075948285033,0.018024731403434236,0.23355113971982272,0.36891785825031825,-0.8146964131382067,2.185900492809851,0.20372826376427766,0.3014984385546726,,1.4200414372822638,1.2873224504727747,1.5166739873123192,1.1410035616970542,1.7220304091107763,1.3970957917770743,0.3424670818692346,-0.22261462115860745,1.2270187923168043,-0.15959718397612047,1.0866552143979336,-0.6381001960504189,1.2497373011561668,-0.627770881392197,0.6949526462437544,-1.0099238941494821,0.6324247827623164,2.388751068725011,-0.2542171154207792,1.6365987519504746,1.856355710385277,1.5316931264995304,1.6179276763947126,1.584550237068274,1.6213027203469261,1.654817974969324,1.6476359232096511,1.5900404988278645,1.6115027680478287,1.6332014837806796,1.6375109177548712,1.5816393860844113,1.598137826895466,1.6349478437684521,1.644494076484386,1.5786803580076323,1.6119982570114482,1.649494652130776,1.5635538348674691,1.588247099291784,1.6308935838031842,-0.9840212026089982,-0.8908360257569522,-0.7258239535456201,1.1052925816634358,0.43371275885947885,-0.2050289353022642,-0.4663179254955928,-1.3032465034551797,-1.2374625640982406,0.1291865381196006,-0.718000342107164,-1.1426261626448748,13,True,True,train
LIN,q4y2023,2023-12-31,-1.6715977204867214,-0.24632352083091605,-0.5677174737135332,-0.7477782209598155,-0.1531101343491973,0.26233908703467174,-0.09629087456856446,-0.4567076794011311,-0.7892128046028756,-0.3317403322322104,-0.4008865867367018,2.224097820212602,-0.3675543074383567,-0.06608492168636398,1.0257316471822298,-0.3013548767819045,3.006618534913902,0.21868446166018712,-0.05469178854054881,,1.5699307738028545,1.4968655952925527,1.6698854291849896,1.3023497866959877,1.7220304091107763,1.482402583325137,-0.2080467199622707,-0.22261462115860745,1.1110473112864534,0.01788694027202941,1.313192098069954,-0.5894096237086255,1.3275852782555813,-0.675591232375012,0.5241810377738747,0.018074086064959798,0.6999077043955808,2.8963810867795554,1.3734247847552454,1.5578601603318025,1.965331963023878,1.127304422431773,1.1534390487254025,1.8700833051405765,1.8740884291833964,1.8609358776231708,1.7766214721230347,1.871487708834845,1.8709026442763783,1.8602190280458069,1.80627730924137,1.8701423871364775,1.8731078110266177,1.8704968130635504,1.8367397190359698,1.8743768206170588,1.8907478236062782,1.8761940790316098,1.8687737311465373,1.8775864926107462,1.9077278957815043,0.17327391122578192,0.40710163353168194,0.629742016185207,-0.42052063140912765,0.16443360162248463,1.2231565801934388,0.7988387019931813,-0.6924570045333139,-0.47508720180965736,-1.538769028371664,-0.21126976144888743,0.08329852926738636,14,True,True,val
LIN,q1y2024,2024-03-31,0.44906481135109366,0.03136813948046678,-0.5643549151813514,-0.6750075036490476,-0.12806228701932154,0.29412292982897553,-0.07704285834379158,-0.45907452273415056,-0.731999728344865,-0.3293987415717532,-0.48214036379870023,-0.4927770509350704,-0.1624943491142263,-0.6710735577406249,1.654716320512787,-0.0928098776371565,3.4079255187368394,0.324396100420953,-0.17778468219796642,,1.6913580327576256,1.5494049051018455,1.880628827343118,1.2995262277585062,1.7220304091107763,1.6922631135225614,0.2555438500011014,-2.209401224365026,1.1533152149045367,0.9239901009073184,0.6850214875792533,-0.5407190513668318,1.4353339556499982,-0.6068494778372155,0.46469695597192634,-1.4142697663671626,0.6330273088483284,3.2800058509434367,-0.376290257933981,-0.568081813372343,2.012036071297565,1.2312900891920535,1.2592719005994228,2.299560268620005,2.3124253583362386,2.2986278954527464,2.077226739825958,2.2987575037285533,2.302267684695758,2.269098829641636,2.141327928311516,2.2953167736555846,2.3054768171314923,2.312332617509475,2.189786012660019,2.3112530044291493,2.355766065195948,2.3013958358749016,2.284459344827984,2.3376112065941985,2.3707826688736193,-0.3489073672594405,0.987593732122638,1.6075321096940394,-0.6028684168619621,0.17235388339460656,2.70363520321077,-0.4262034912696076,-1.0869442922080252,0.30011866055935443,0.1728604513871158,2.7198528004412363,2.38651791022528,15,True,True,val
LIN,q2y2024,2024-06-30,1.1559523219636987,-0.23394215910077115,-0.55719269929098,-0.6260184937073199,-0.1132236439351388,0.312038804450939,-0.06749610443549876,-0.4612927235128883,-0.6850123200161327,-0.32418975266554373,-0.5000210408806628,1.4799397361754907,-0.0642342336652575,-1.1628028980375735,1.8676339412177736,-0.13527379149015953,2.86746564888242,0.20613103760778048,-0.10227744961689958,,1.8793785934138771,1.7715538323161384,2.0713552199109744,1.4778138063823278,1.7220304091107763,1.7329658079198946,0.13964620751025808,-0.22261462115860745,1.2522610955283042,-0.12223210518703585,0.4510510720394059,-0.4433379066832448,1.4758502891858298,-0.5620178987908266,0.6430266380224119,-1.3114699683457183,0.37996635272359025,3.7549195892481033,0.07131126461442572,-0.568081813372343,1.9808999991151077,1.2717289595988295,1.2886699150088727,2.098521991924351,2.110783308157099,2.082242423791655,2.0581612767580872,2.0977927677021317,2.09790082281401,2.0868633215685826,2.0882315333061356,2.0937545074078865,2.1063991780049753,2.0967183721152174,2.06273981392944,2.1056319978450206,2.102128700147511,2.069788061954018,2.0972685931849515,2.1205580041415866,2.056810093844497,-0.1004267507269417,0.17635075867636588,0.12626192012906592,-0.3322583578297451,-0.21292555821175338,-0.09843078593142131,-1.013679403662142,0.33519549639069685,0.4682393764801913,-1.0062145527406803,-1.2592219857500442,-1.1305403336955904,16,True,True,test
LIN,q3y2024,2024-09-30,-0.9647102098741164,-0.3432794133553536,-0.5601856398775855,-0.5988106567760347,-0.10370430644674299,0.30685077249362847,-0.08069493528788359,-0.468093450656185,-0.6477737221747419,-0.3198708577234918,-0.528417710853858,3.21280746826148,-0.11756693462113627,-1.6302757521792266,1.6150279793478521,0.2547651209374233,3.513532619742876,0.2560329418719612,-0.18203554097386812,,2.0355843631212522,1.980304632303567,2.230358177380326,1.6500509015686893,1.6264485151831303,1.8312578653486564,-0.150097898716849,-0.22261462115860745,1.469275813754248,0.055252019061112684,0.8725694966045227,-0.4433379066832448,1.5142434960734956,-0.5948943900915118,0.19951070942217627,-1.10587037230283,0.7119582261158061,4.139599717274883,0.274766502136429,-0.568081813372343,2.078200224685288,0.8211244036376134,0.7007096268198727,2.393091690779064,2.377018985466646,2.340273063363432,2.2522040331546487,2.3879566458673676,2.375534810715079,2.347114391408783,2.280468839823621,2.3919040011030956,2.3867620955930553,2.3618862417843864,2.303300056700964,2.4001266050427468,2.3994253847936857,2.3527592872002656,2.398788424769259,2.403933190571524,2.398361345855041,0.34886727633788406,0.792413769721401,1.0451920848015022,0.5430730468898554,0.3160105608700636,0.6806999817983016,0.2876694683234983,0.9139931127499692,0.957645127910488,-0.8040479421746914,-0.710818188659874,-0.6593836105646425,17,True,True,test
LIN,q4y2024,2024-12-31,0.44906481135109366,-0.44161330457262965,-0.5631567427758059,-0.5554577333334996,-0.08859743393309816,0.35607464667019917,-0.04462646433004979,-0.46694998794036174,-0.6189028801928101,-0.3170765394656459,-0.4633670308904473,1.8619422133489312,0.4577795585246385,-1.895254381977524,1.4237703457524338,-0.612061596155456,2.2240143337744356,0.1507810247693943,0.07739957929354678,,2.1698976770017775,2.097658618913324,2.415137444654615,1.7375812286306107,1.3158073599182816,1.9984941147179647,0.3134926712465231,-0.22261462115860745,1.7885428335524842,0.41956153725468287,0.801579267266777,-0.4433379066832448,1.5857220932284126,-0.6696136885021601,0.41150445974518385,-0.029899153011714155,1.2903832686866321,4.525335209164563,-0.49836340044718286,-0.568081813372343,1.965331963023878,1.2659519781121469,1.1945962688986327,1.9572997890371395,1.9751781465655223,2.0530762423265054,2.167192323303424,1.9528537372555317,1.9818201026713815,2.037004086570246,2.139961781443412,1.9468251242173138,1.9629399073447837,2.0045244278259973,2.10253638785535,1.9274026703816087,1.9436443217869726,2.025073779982849,1.9266043935108754,1.9224926114609227,1.9532455102254995,-1.4213815344765715,-1.8001280745227817,-1.9780956046191236,0.17596946163827837,1.583161362257501,1.5400495868535395,-0.8411919729153179,-1.408026486842399,-1.4696212629714898,3.826819065953538,3.493183520519164,2.2328503068782215,18,True,True,test
LIN,q1y2025,2025-03-31,-0.25782269926151136,0.048512078287258044,-0.5391400440024003,-0.5490704726431099,-0.0788003452062468,0.36446750491556873,-0.04666176876954902,-0.4723918615582431,-0.6104435341551504,-0.3127919819377926,-0.5157255751440945,2.923499684240327,0.07633458488690643,-1.7975034443098434,1.4354129263525475,0.14781896752986026,2.8376471733042448,0.19155155747705882,-0.04238030704332166,,2.262832441491906,2.0559958450948765,2.645156918220601,1.6613451373186146,1.244120939472547,2.1254935088246754,0.42939031373736647,-0.22261462115860745,1.8726344946910876,-1.16845431128139,1.7551527352715943,-0.39464733434145094,1.5965146536899224,-0.6158157936464933,0.7028375554386559,-1.1195770120390225,1.9224331329124655,4.88521428641321,-0.6204365429603848,-0.568081813372343,1.9264118727958066,1.150412348378502,1.1299206371978425,2.261517734970873,2.2637459918477774,2.2566569554757616,2.212545548083897,2.2687006346947336,2.2622766227796025,2.2543229978416464,2.224239226516894,2.2687825490423523,2.2646030322890787,2.257351545462254,2.243657018328862,2.268965879836887,2.2725566216679813,2.247515529015619,2.272658441387364,2.264410192091629,2.2907931051309633,0.7200456641154511,0.6789292915603449,0.7292762053569578,-0.09279953838426006,-0.009464520599914423,0.25968920814886437,1.2222150385300103,1.2611268069931971,0.7913429760199867,-0.8704343960224956,-0.8671052833215781,-0.6359204548896589,19,True,False,test
LLY,q2y2020,2020-06-30,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-0.476486925427455,1.3851296958621007,0.7263783999728398,-0.7386794613520036,-1.0043084265256026,-0.2775726210270569,1.0445842685659361,-0.6737054377610411,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,-0.03268939448664558,-1.0756655234858556,,-2.057147749123443,-2.802651797948578,-1.4817497210563813,-2.96727469233829,-0.7869943064899275,-1.5280245949979818,-2.5839483910245575,-0.22261462115860745,-2.0585766391890266,0.8025535948427941,-2.4610722048410683,2.9163115849005132,-2.0669403777202544,3.0484186004116967,-3.156682504884142,-1.7295224802995914,-0.980537549489877,0.0220976061734206,-0.8238917804823878,-0.8135609519482029,-0.7396143078271323,-0.8830851349336517,-0.8103483138258577,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,0,False,True,train
