ticker,date,time_published,title,summary,source,source_domain,category_within_source,url,overall_sentiment_score,overall_sentiment_label,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label,authors_json,topics_json,banner_image
WMT,2021-12-20,20211220T203634,Former J.Jill CEO Linda Heasley to lead Janie and Jack,"Linda Heasley, former J.Jill CEO, has been appointed president and CEO of Janie and Jack by brand investment platform Go Global Retail. Heasley is tasked with driving significant international growth for the premium children's clothing and accessories brand. Janie and Jack, previously owned by Gap Inc. and Bain Capital, currently operates 117 stores and an online flagship, with a strong domestic presence and emerging international interest.",Just Style,Just Style,General,https://www.just-style.com/news/former-j-jill-ceo-linda-heasley-to-lead-janie-and-jack/,0.095314,Neutral,0.645478,-0.123582,Neutral,"[""Beth Wright""]","[{""topic"": ""retail_wholesale"", ""relevance_score"": ""0.910295""}, {""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""0.825189""}, {""topic"": ""finance"", ""relevance_score"": ""0.615155""}]",
JPM,2021-12-20,20211220T203643,New middle market banking leader at JPMorgan Chase in Pittsburgh,"Lisa Haley Huff has been appointed as JPMorgan Chase & Co.'s market executive for middle market banking in western Pennsylvania, marking her return to Pittsburgh. She will also serve as a local co-chair for a firmwide program of the nation's largest bank. This move follows recent related news including Chase's overdraft protection updates and expansion plans in Pittsburgh.",The Business Journals,The Business Journals,General,https://www.bizjournals.com/pittsburgh/news/2021/12/20/new-middle-market-leader-for-chase.html,0.173764,Somewhat-Bullish,0.938565,0.233513,Somewhat-Bullish,"[""Patty Tascarella""]","[{""topic"": ""finance"", ""relevance_score"": ""0.938464""}]",
PNC,2021-12-20,20211220T203643,New middle market banking leader at JPMorgan Chase in Pittsburgh,"Lisa Haley Huff has been appointed as JPMorgan Chase & Co.'s market executive for middle market banking in western Pennsylvania, marking her return to Pittsburgh. She will also serve as a local co-chair for a firmwide program of the nation's largest bank. This move follows recent related news including Chase's overdraft protection updates and expansion plans in Pittsburgh.",The Business Journals,The Business Journals,General,https://www.bizjournals.com/pittsburgh/news/2021/12/20/new-middle-market-leader-for-chase.html,0.173764,Somewhat-Bullish,0.635555,0.114961,Neutral,"[""Patty Tascarella""]","[{""topic"": ""finance"", ""relevance_score"": ""0.938464""}]",
KKR,2021-12-20,20211220T203708,KKR Real Estate Finance Trust Appoints Kendra Decious CFO,"KKR Real Estate Finance Trust Inc. (NYSE: KREF) announced the appointment of Kendra Decious as its new Chief Financial Officer and Treasurer, effective March 2, 2022. Ms. Decious, a KKR veteran with 15 years of experience, will succeed Mostafa Nagaty, who is stepping down. She currently serves as Managing Director in KKR & Co. Inc.'s finance group and has significant experience in financial planning, reporting, and risk management within KKR.",citybiz,citybiz,General,https://www.citybiz.co/article/192879/kkr-real-estate-finance-trust-appoints-kendra-decious-cfo/,0.214101,Somewhat-Bullish,0.821091,0.247237,Somewhat-Bullish,[],"[{""topic"": ""finance"", ""relevance_score"": ""0.913851""}, {""topic"": ""real_estate"", ""relevance_score"": ""0.827745""}]",
KO,2021-12-20,20211220T203721,Herbert A. Allen III Elected to Board of Directors of The Coca-Cola Company,"Herbert A. Allen III, president of Allen & Co. LLC, has been elected to the Board of Directors of The Coca-Cola Company, effective December 17, 2021. Allen brings deep knowledge and valuable perspective from his nearly two decades leading Allen & Co., a privately held investment firm focused on media, entertainment, and technology. His father, Herbert A. Allen Jr., retired from the Coca-Cola board earlier in the year after 39 years of service.",citybiz,citybiz,General,https://www.citybiz.co/article/192520/herbert-a-allen-iii-elected-to-board-of-directors-of-the-coca-cola-company/,0.162323,Somewhat-Bullish,1.000000,0.270874,Somewhat-Bullish,[],"[{""topic"": ""finance"", ""relevance_score"": ""0.705859""}]",
TROW,2021-12-20,20211220T203721,Herbert A. Allen III Elected to Board of Directors of The Coca-Cola Company,"Herbert A. Allen III, president of Allen & Co. LLC, has been elected to the Board of Directors of The Coca-Cola Company, effective December 17, 2021. Allen brings deep knowledge and valuable perspective from his nearly two decades leading Allen & Co., a privately held investment firm focused on media, entertainment, and technology. His father, Herbert A. Allen Jr., retired from the Coca-Cola board earlier in the year after 39 years of service.",citybiz,citybiz,General,https://www.citybiz.co/article/192520/herbert-a-allen-iii-elected-to-board-of-directors-of-the-coca-cola-company/,0.162323,Somewhat-Bullish,0.632400,0.011132,Neutral,[],"[{""topic"": ""finance"", ""relevance_score"": ""0.705859""}]",
KRNT,2021-12-20,20211220T203729,Atlas MAX technology for Brodelec,"Brodelec, a French print services provider, has expanded its production capabilities by adding Kornit's Atlas MAX technology to its existing direct-to-garment and direct-to-fabric print systems. This investment allows Brodelec to produce a wider variety of applications on multiple materials using a single ink set, supporting personalized textile markings for various clients including tourism, small brands, and YouTube users. The partnership with Kornit Digital, spanning over 15 years, has enabled Brodelec to adapt to changing market demands, such as producing protective masks during the pandemic, and explore new markets thanks to the flexibility of on-demand, sustainable printing.",Innovation in Textiles,Innovation in Textiles,General,https://www.innovationintextiles.com/atlas-max-technology-for-brodelec/,0.472286,Bullish,1.000000,0.492152,Bullish,"[""Innovation in Textiles""]","[{""topic"": ""manufacturing"", ""relevance_score"": ""0.926671""}, {""topic"": ""technology"", ""relevance_score"": ""0.838005""}, {""topic"": ""retail_wholesale"", ""relevance_score"": ""0.727439""}]",
LCUT,2021-12-20,20211220T204142,USA for UNHCR Welcomes Five New Board Members,"USA for UNHCR announced the addition of five new members to its board of directors: Aishah Hasnie, Rachael Jarosh, Mark Lopes, Eric Sprunk, and Charity Wallace, effective January 1, 2022. These individuals bring diverse expertise from broadcasting, business, law, international development, and corporate leadership to support the organization's mission to address the global refugee crisis. Concurrently, Susan McPherson will conclude her six-year term on the board on December 31, 2021.",USA for UNHCR,USA for UNHCR,General,https://www.unrefugees.org/news/usa-for-unhcr-welcomes-five-new-board-members/,0.104457,Neutral,0.941355,0.108136,Neutral,[],"[{""topic"": ""finance"", ""relevance_score"": ""0.831507""}]",
MS,2021-12-20,20211220T204732,Equity in Education and Career Outcomes,"Morgan Stanley has launched the Institute for Inclusion’s Equity in Education and Career Consortium, committing $20 million over five years to support over 30,000 low-to-moderate income students globally. This initiative, in partnership with six nonprofit organizations, aims to address systemic inequities in education and career outcomes for young adults, particularly ethnically diverse students, by providing pathways to college and career success. The program will focus on awareness, access, and advancement, exposing students to career opportunities, broadening their skills through mentorship, and creating a robust support system throughout their educational and career journeys.",Morgan Stanley,Morgan Stanley,General,https://www.morganstanley.com/press-releases/equity-in-education-and-career-outcomes-,0.416528,Bullish,1.000000,0.425074,Bullish,[],"[{""topic"": ""finance"", ""relevance_score"": ""0.841570""}]",
NTR,2021-12-20,20211220T205210,Timac Agro USA Acquires Rainbow Plant Food From Nutrien,"Timac Agro USA has acquired Rainbow Plant Food from Nutrien Ltd., a strategic move allowing Timac Agro USA to locally manufacture its patented granular technologies. Rainbow Fertilizers will continue to operate as an independent brand within Timac Agro USA, maintaining its established presence in the Cotton Belt and Southeast. This acquisition is part of Timac Agro USA's growth strategy, enabling the production of innovative granular technologies such as NutriRhize in the United States.",Successful Farming,Successful Farming,General,https://www.agriculture.com/crops/fertilizers/timac-agro-usa-acquires-rainbow-plant-food-from-nutrien,0.111543,Neutral,1.000000,0.148225,Neutral,"[""Successful Farming Staff""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""0.903896""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.719220""}]",
ONC,2021-12-20,20211220T205649,"Novartis strengthens immunotherapy pipeline with option, collaboration and license agreement with BeiGene for TIGIT inhibitor ociperlimab","Novartis has entered into an option, collaboration, and license agreement with BeiGene for the TIGIT inhibitor ociperlimab, enhancing its immunotherapy pipeline, particularly for oncology. This partnership involves an upfront payment of USD 300 million and includes the development and commercialization rights for ociperlimab in key markets, as well as a strategic commercial agreement for Novartis Oncology products in China. Ociperlimab is a late-stage TIGIT inhibitor being evaluated in Phase III trials for non-small cell lung cancer and other solid tumors, with potential synergistic combinations with the PD-1 inhibitor tislelizumab.",Novartis,Novartis,General,https://www.novartis.com/news/media-releases/novartis-strengthens-immunotherapy-pipeline-option-collaboration-and-license-agreement-beigene-tigit-inhibitor-ociperlimab,0.569718,Bullish,1.000000,0.563914,Bullish,[],"[{""topic"": ""life_sciences"", ""relevance_score"": ""1.000000""}, {""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""0.843085""}]",
BSX,2021-12-20,20211220T205657,Oracle to buy Cerner for $28.3B,Oracle Corp. announced its plan to acquire Cerner Corp. for $28.3 billion. Cerner is a significant provider of digital information systems for hospitals and health systems. The acquisition will expand Oracle's presence in the healthcare technology sector.,MassDevice,MassDevice,General,https://www.massdevice.com/oracle-to-buy-cerner-for-28-3b/,0.190856,Somewhat-Bullish,0.614874,0.123640,Neutral,"[""Chris Newmarker""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""1.000000""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.905245""}, {""topic"": ""technology"", ""relevance_score"": ""0.803339""}]",
CRM,2021-12-20,20211220T205657,KC tech powerhouse Cerner sells to Oracle in $28.3B deal; buyer says it will grow local presence,"Kansas City-headquartered Cerner, a major provider of digital health information systems, has been acquired by Oracle for $28.3 billion in its largest-ever acquisition. Oracle intends to expand Cerner's local presence, including in the Kansas City area, leveraging its global footprint to accelerate growth. This deal is expected to transform healthcare delivery by combining Cerner's medical records solutions with Oracle's resources, infrastructure, and cloud capabilities.",Startland News,Startland News,General,https://www.startlandnews.com/2021/12/cerner-oracle/,0.238215,Somewhat-Bullish,0.662435,0.123218,Neutral,"[""Startland News Staff""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""1.000000""}, {""topic"": ""technology"", ""relevance_score"": ""0.944704""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.700401""}]",
GEHC,2021-12-20,20211220T205657,KC tech powerhouse Cerner sells to Oracle in $28.3B deal; buyer says it will grow local presence,"Kansas City-headquartered Cerner, a major provider of digital health information systems, has been acquired by Oracle for $28.3 billion in its largest-ever acquisition. Oracle intends to expand Cerner's local presence, including in the Kansas City area, leveraging its global footprint to accelerate growth. This deal is expected to transform healthcare delivery by combining Cerner's medical records solutions with Oracle's resources, infrastructure, and cloud capabilities.",Startland News,Startland News,General,https://www.startlandnews.com/2021/12/cerner-oracle/,0.238215,Somewhat-Bullish,0.569667,0.301041,Somewhat-Bullish,"[""Startland News Staff""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""1.000000""}, {""topic"": ""technology"", ""relevance_score"": ""0.944704""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.700401""}]",
