ticker,date,time_range,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day
CVX,2025-06-30,q2y2025,143.64000000000001,145.768,143.466,140.139,144.09243378764688,144.42317025257785,143.55762301822583,143.19990411462854,143.62933333333334,144.84072727272726,144.71819047619047,141.67850196078433,144.72643477999048,145.26385749571324,141.30457651203955,143.63721594022613,146.1328789879492,143.04143042396228,43.19501279818869,50.32257998855423,50.42722668940036,2.336933032844547,3.6246674330205795,3.9678746199949417,-91.89743589743597,-87.5,-52.89256198347113,37.257181425364344,27.86378947358455,18.39133413600743
CVX,2025-09-30,q3y2025,158.29000000000002,158.006,157.416,156.06759999999997,157.25115354132438,157.65601019633584,157.50751632390862,155.51656921718944,157.4633333333333,157.76181818181817,157.73680952380954,157.04495686274507,157.45872112150477,158.2509579374857,159.07368210008647,156.95141951274178,157.60689150768786,159.7620013704041,37.166571656272026,45.18020540882762,48.4899532052705,1.9190320476740352,1.9825523952723167,2.779131202372426,-81.54681139755789,-81.54681139755789,-73.16258351893104,25.12916329675199,19.383843782430368,21.14652815983774
CVX,2025-12-31,q4y2025,151.246,150.15,150.061,152.14100000000002,151.419111839096,150.72763858712753,150.5651749823009,151.58366733786957,151.65333333333334,150.83363636363637,150.15890476190478,151.00962352941175,151.41847784534193,150.18425480817712,150.23970967930737,152.1900516445891,150.90209201925936,149.13099455498516,65.8876820889007,55.44191119157587,52.24510753015145,1.5191708264708084,1.5478756409996233,2.72199724467164,-6.549118387909093,-4.2071197411001915,-8.217054263565924,18.16509243142108,11.116096833095218,8.837777154299685
D,2021-03-31,q1y2021,75.83800000000001,74.788,73.59299999999999,72.65599999999999,75.62945116748219,74.98471579340715,74.0330817312607,73.48275320610296,75.92,75.32672727272728,74.52042857142858,72.99098823529413,76.08780588482087,75.31925755243498,72.97004897344763,76.26959785130529,76.21598637740901,74.09984069473855,65.76201611057198,61.985957003382055,58.470219187796275,1.1357975171658024,1.980217412306033,1.795558965893351,-33.756345177665196,-28.7257019438447,-14.088983050847572,42.626701322065,28.377240626781834,35.69792432589403
D,2021-06-30,q2y2021,74.408,74.974,75.9675,77.16239999999999,74.28171785476584,74.89833521302697,75.60320102278253,76.22285449885388,74.16266666666665,74.58381818181817,75.44957142857143,76.37550588235293,74.01262425156361,74.63256073354223,76.11915288156806,73.67764427273502,74.10300147905299,75.44198725299059,29.91626567218104,36.553427943369314,40.163672495019675,0.9547690820297873,1.3151497063072328,1.658374577711562,-90.553745928339,-94.4444444444446,-94.4444444444446,41.944983967476006,24.761354094824465,17.894703300489326
D,2021-09-30,q3y2021,73.78,74.123,75.58950000000002,76.4878,73.73217312605554,74.27144891809485,75.17098072720924,76.03778437352888,73.60799999999999,73.92963636363636,74.69204761904761,76.26025882352941,73.29104004127595,73.89978202123753,75.55697524619774,73.22910129553964,73.09618286349753,74.86413086028342,32.889090044523456,35.86827069091299,38.98815466023782,0.5874870211332338,1.7661836682519736,1.7869060299859083,-92.27799227799218,-95.99198396793582,-97.07174231332354,45.852327693405144,27.628883056960905,17.822174969803793
D,2021-12-31,q4y2021,78.158,77.701,76.86000000000001,75.7578,78.21289494199397,77.77392581162675,76.99799880306875,76.0349761166032,78.346,77.9710909090909,77.53947619047621,76.04618039215683,78.56873284696556,78.18968165196425,76.69830797339142,78.58183728259307,78.74495391278366,77.52163990620713,68.58499073979436,62.03987030923821,58.95358688894983,0.6265851897387933,1.4698197168360472,1.7500209027323077,-11.206896551723778,-19.466666666666775,-8.183856502242195,30.571731084635815,17.70389715364417,12.216368799982869
D,2022-03-31,q1y2022,84.7,83.21900000000001,82.553,80.5968,84.51357776793361,83.66772213874307,82.62209097611108,80.93076228958492,84.91266666666667,83.984,83.02309523809524,81.44890980392155,84.91147270975802,84.17040419487026,83.01277837339626,85.31680883964374,84.75081966532389,83.73133419889088,70.89810669790435,65.28423857361994,62.57280450122973,1.5453507692430242,1.4085244051843766,2.003940558000661,-15.094339622641497,-10.126582278480997,-10.126582278480997,30.135329668377587,15.756602517787655,11.21697939074446
D,2022-06-30,q2y2022,78.824,76.90599999999999,78.33599999999998,81.49900000000001,78.68702910942694,78.10109577986583,78.66273317470574,80.50681417213909,79.07333333333334,77.9830909090909,77.50990476190476,80.10240784313724,78.26317627419841,77.03594855106591,78.94612143922436,79.45126244426396,77.18571471814514,76.99050844560031,67.2314492761428,52.585366007169256,48.966061357928474,2.151298212707854,3.117637567133166,3.4154679035236155,-12.950819672131027,-9.924623115577798,-40.1002506265664,38.65060939293602,36.62222123446043,30.68015222274498
D,2022-09-30,q3y2022,72.98000000000002,76.12300000000002,79.22500000000001,81.26699999999998,72.6332053076713,75.17935866829194,77.81098075709313,79.98957724839745,71.88466666666665,74.24199999999999,77.21128571428572,80.40010196078433,71.64914515699833,74.56379690639302,78.61981559749749,70.17274640470352,72.18301249523522,77.15467125376898,10.574882787954252,18.541341214223976,24.772284128767424,3.7095122320865865,4.127851135881719,3.4773313043194487,-98.96907216494851,-99.33199732798936,-99.35233160621766,63.373020617288674,33.61457821175905,21.57364158635873
D,2022-12-30,q4y2022,61.398,60.498000000000005,59.780499999999996,61.91359999999999,61.22720271499863,60.75789172058092,60.49495167979775,62.67513765852685,61.45933333333334,61.00636363636362,60.25509523809525,60.56222745098035,61.41656661620863,60.22382421220837,57.813892208509344,61.82935673460304,61.4479386440542,58.213228370809745,63.38977105198513,53.688219987040306,48.288356476559166,1.0373986697504496,1.1801799650900702,3.53106825762403,-30.847457627118573,-29.5918367346939,-29.5918367346939,32.928655211300786,21.26554483471938,24.88866144088795
D,2023-03-31,q1y2023,55.206,54.5,54.7085,57.61439999999999,55.288744670352706,54.95284169919129,55.17511060870184,57.01740164111179,55.508,54.80418181818182,54.713809523809516,55.95402352941174,55.14676688801374,54.232775984414296,53.929926007788694,55.6870751584211,54.78312424145998,54.00685493904446,62.925719724854495,51.92729060873978,48.02444819658918,1.1614559828077848,1.0385580147492957,3.2319029440872757,-4.433497536945978,-15.468409586056675,-15.468409586056675,23.24014011521087,29.957943761546566,28.24519652802305
D,2023-06-30,q2y2023,52.114,52.51800000000001,52.345000000000006,53.589,52.02568448540859,52.231362201608874,52.382072840846725,53.39129829354018,51.934666666666665,52.22745454545454,52.45476190476194,52.5927843137255,52.054320629781046,51.98635440810554,51.49590234607443,51.843854561916125,52.30170110346587,51.681750452376285,40.828798190942834,43.930338869033505,43.88195882865772,0.6501815131176835,0.9198831447526368,2.4242023430398714,-68.67924528301891,-73.1391585760518,-40.57450628366244,28.975654880003283,20.106727415960385,20.76270037238914
D,2023-09-29,q3y2023,45.648,46.783,47.06,48.9648,45.43261047939507,46.25048308577378,47.03162014736203,48.597578975463556,45.087999999999994,46.074000000000005,46.81657142857143,47.789874509803916,45.23277375785892,45.85825944855322,46.33637288647895,44.68325754104147,45.61135125132235,46.00579294742693,26.84093454824604,31.819566885497807,34.335215816115394,1.4918381279482031,1.2439734723859661,2.4681031096775516,-84.94897959183666,-87.88501026694038,-89.2531876138433,41.06440607883975,27.114515770419683,25.20119247739744
D,2023-12-29,q4y2023,46.884,47.30200000000001,47.403000000000006,45.3332,46.99966608782878,47.17157851156828,47.09473284053276,46.3709187641228,46.91133333333333,47.03836363636363,47.41409523809524,46.66668235294115,46.98814810746195,47.60937808894557,46.758491831140624,46.70457890885328,47.22018799781398,48.168206173051246,45.7319606869248,51.057868046785224,52.596049419918984,0.6381191111383514,0.8672029750871468,2.8447836051271103,-60.7655502392345,-81.85840707964603,-67.39526411657562,19.187736205157705,19.02618395968908,17.061785933512414
D,2024-03-28,q1y2024,48.192,48.248000000000005,47.67300000000001,46.45620000000001,48.397006221343815,48.17586126786281,47.78267231755263,47.08818486409806,48.326,48.27672727272728,48.05195238095238,47.12528627450981,48.52988719920271,48.479866707233114,47.747056394403465,48.52210403358745,48.657034355275556,48.304281898116884,62.44648346391978,58.52448868275496,56.77880407587166,0.6164543778739829,1.0004454008090593,1.4503970352975766,-5.73476702508974,-5.73476702508974,-3.0888030888031603,17.614865742600955,12.419669835401084,9.810268544431523
D,2024-06-28,q2y2024,49.39,49.527,50.842499999999994,51.5582,49.34892338609059,49.7236113191522,50.436212627394646,50.72445876613364,49.298,49.401818181818186,50.03585714285714,51.375913725490214,48.96689770780462,49.461180868451336,51.35616317632309,48.988884664770616,48.683395551506806,50.603763229722475,31.940702470752314,34.90091541044133,39.61826450759067,0.4034117003756832,1.556081215746788,1.52282459922343,-72.25130890052355,-85.86666666666663,-90.53571428571426,35.288291437562926,20.943164496925473,13.821065257109492
D,2024-09-30,q3y2024,57.263999999999996,57.535000000000004,57.510000000000005,55.843,57.44779192197298,57.45563053181712,57.23274839247367,55.855381114220236,57.362666666666655,57.43036363636364,57.54400000000001,56.793341176470584,57.498653797106954,57.92095049415297,58.06468122406392,57.33843897389694,57.55613614924007,58.44921158268371,58.726794505347826,58.834379744203034,59.68921968041368,0.40971331440410874,0.4578427677707711,1.8744633898798875,-26.896551724137918,-48.31932773109247,-31.68044077134986,15.810312554956687,29.17682460723711,31.470229439871236
D,2024-12-31,q4y2024,53.827999999999996,53.569,54.3975,56.82599999999999,53.80930260616456,53.89939493660796,54.551498360612406,55.825706193013104,53.85066666666666,53.714909090909096,53.88447619047619,55.66717647058823,53.47877985796569,53.25108198538618,54.9289903774572,53.822782468915044,53.05287424570271,53.418699087194476,43.309280963792425,39.039751228844736,40.53060524647512,0.4004859548099024,1.215380084582596,2.3281322986462776,-30.534351145038173,-48.73646209386281,-77.53164556962022,41.14125944673098,27.457680627635114,18.48301902841218
D,2025-03-31,q1y2025,54.448,54.577999999999996,54.59999999999999,55.187999999999995,54.96942718426025,54.74480792897825,54.83434663196533,55.088634250999874,54.95266666666667,54.63400000000001,54.6127142857143,55.12718431372548,54.81372280813685,54.58817296491456,54.757308273180264,55.14133257748206,54.52386388813825,54.69151721181424,65.79810976783185,56.58587805760076,53.922077743336175,0.7924619864700133,0.8040024875583406,1.1509717633373981,-6.043956043956012,-6.043956043956012,-25.652173913043463,18.35687594707805,11.51735371269651,9.558616917091829
D,2025-06-30,q2y2025,55.75,55.153,55.555499999999995,55.14779999999999,55.80464416955708,55.56556120414085,55.50121482370507,55.274290311917895,55.86666666666667,55.50618181818182,55.4072380952381,55.51525490196077,55.736251851336824,55.58961914667424,55.581732392450746,56.00948868269646,55.49959589822081,55.83207893232721,65.71719088507223,57.9457987181794,55.537910148524425,0.8664300317971441,0.7922087793000024,1.1870590381274218,-3.515624999999853,-2.7692307692306555,-17.277486910994675,19.825635902948722,10.11765214703703,8.210996004618627
D,2025-09-30,q3y2025,60.622,60.324,59.77,60.05979999999999,60.7072538641058,60.42565107024026,60.17060412595549,59.56855215951284,60.72533333333333,60.544363636363634,60.16985714285713,60.13178039215688,60.809156323500446,60.4803914049961,60.76110508100739,61.01164310827919,60.580275249065224,60.656059053882004,63.276487981585134,58.18063462023172,56.658287293985204,0.6293361581857503,0.906073948417015,1.166407287357208,-14.344262295081997,-12.867647058823554,-8.838383838383871,15.71053245328855,10.926228037187444,10.262587857820852
D,2025-12-31,q4y2025,59.022000000000006,59.011,59.005500000000005,60.01459999999998,58.880294934694426,58.97016303059684,59.25122645563933,59.743893432310195,58.95666666666667,58.87418181818182,58.964619047619045,59.71519999999998,58.760206226518484,58.71761229423376,59.457861925250384,58.848672817932,58.60768605390411,58.77095053509365,42.92487485323424,44.30179775779702,45.22586376374165,0.8251115076157891,0.7727578857572406,1.236149198114855,-29.38144329896894,-40.8207343412526,-46.58869395711493,30.45470592283291,22.278520444005636,15.954141964655197
DHR,2021-03-31,q1y2021,198.54199999999997,196.806,193.92750000000007,201.54940000000005,198.43859927912828,197.1008179620282,196.65929442355755,199.00754116970455,199.10333333333332,197.8496363636364,195.58166666666665,198.09149803921568,198.81612997176632,195.61768245532548,196.55232714727674,200.2967272596825,197.57438165850954,193.50754589720702,59.077637792910636,53.19666284147156,50.95541332212827,2.9743779181536474,3.806016125819752,8.563846427861725,-25.476603119584052,-21.151079136690665,-19.3166885676741,33.50308671019771,18.40106075079604,18.10804418750586
DHR,2021-06-30,q2y2021,238.41199999999998,235.53100000000003,225.68300000000005,225.24320000000006,237.89124052279755,234.64548831516262,229.9430237925008,223.45535833135023,238.7853333333333,237.4772727272727,231.12557142857142,225.99965490196072,240.42568623816186,236.2258845096884,231.65012241834918,241.7006328105367,239.64107660168258,233.9034165803171,67.77951717887865,66.06580799183607,63.54662920784002,4.376097462351589,10.46723129581075,7.261549542625182,-44.10526315789471,-15.716429107276813,-13.599480688088276,51.38286624572294,27.81314215179563,21.843528266759716
DHR,2021-09-30,q3y2021,275.75999999999993,281.698,286.109,279.2412,274.76418548757715,279.2127591427176,282.08237718884703,275.66462493093195,272.8346666666667,278.2178181818182,282.73347619047627,283.429419607843,273.71721635139875,281.14583389383097,291.5660294734839,270.11028201413575,274.8448365387816,289.51501948037964,20.226532339493673,32.65198923881586,41.347210073877484,7.771074314404672,7.3919408141569924,10.889334716133947,-86.69546436285081,-88.62209087550781,-89.46648426812573,49.94385397249737,32.362185244146914,27.80345287545233
DHR,2021-12-31,q4y2021,289.838,285.156,282.0935,277.6092,289.3122254315443,286.6726767549688,283.69651916624196,279.39971477087187,290.3233333333334,287.74109090909093,284.39190476190475,280.4498980392156,290.4067550247825,287.95839913079226,284.80396385666455,291.9280057719142,289.72032456953593,284.6822656958561,68.34584507280547,61.716045324597566,59.057253706650776,5.226775679135283,5.505055199541604,7.224653857452277,-14.041339985744997,-8.140495867768692,-8.140495867768692,26.380491937469003,12.725290443670003,11.733492579768706
DHR,2022-03-31,q1y2022,259.80999999999995,258.2509999999999,247.95049999999998,246.55979999999985,259.8378260216954,256.7318484077307,252.20902637432891,251.70779188181885,260.8433333333333,259.0070909090909,253.59580952380955,247.44361568627454,262.2959471023,257.5205458165458,246.66255232337642,263.20834621259905,263.1477817498439,249.13975572597508,62.384802546570114,59.6104440711772,56.12680658688099,3.287371138158876,11.461538498386682,9.380937584271628,-42.023587833643624,-20.100950118764803,-16.496101364522385,44.509492907306246,24.676921652264383,19.46536081797198
DHR,2022-06-30,q2y2022,225.41199999999998,221.238,224.8915,224.61940000000007,224.17576883035642,223.396058968205,223.7266826035792,227.8628695541416,224.81199999999998,223.5510909090909,222.53957142857146,223.86603137254897,223.84967966988668,222.2389082595451,219.60324595841732,225.18245494005527,223.36090359132047,220.37145217368646,54.14845618736821,50.35229028978801,48.83286122598342,5.639515582033621,8.629702355817379,8.757166073565124,-31.992903607332924,-28.533755274261573,-56.76451818761963,22.026662493943032,15.316497735414762,12.043913832679731
